Cloudiness,Humidity,Temperature,Wind Speed
68.42222222222222,66.13333333333334,76.37666666666667,9.557555555555556
32.34567901234571,74.28395061728396,75.74197530864198,8.99395061728395
91.4933333333334,90.57333333333332,73.18653333333333,5.851199999999999
4.859375000000057,82.42187500000001,67.08734375,5.93578125
3.260000000000055,32.57999999999996,64.7462,8.9776
85.7592592592593,75.22222222222223,53.657037037037036,10.309999999999999
75.64516129032256,36.29032258064517,47.08806451612903,9.77741935483871
91.14516129032262,87.30645161290323,29.817258064516132,13.956290322580644
13.050000000000026,61.900000000000006,27.760499999999997,8.7385
91.35483870967744,75.83870967741936,4.010322580645166,8.368064516129031
21.333333333333325,77.95238095238095,-8.02428571428571,6.22095238095238
