,Cloudiness,Humidity,Temperature,Wind Speed
0,32.82857142857142,51.77142857142859,63.71114285714286,10.675142857142855
1,82.17391304347825,49.86956521739131,41.63130434782609,7.606521739130435
2,2.75,29.3409090909091,73.92022727272727,9.103181818181818
3,21.187499999999996,77.5,-12.189375000000005,4.948125
4,92.38461538461539,90.46153846153848,-4.034102564102561,5.784871794871795
5,3.6571428571428584,39.00000000000001,43.40942857142858,8.971714285714285
6,39.16216216216216,77.64864864864866,77.09621621621622,9.338648648648649
7,96.54794520547945,82.87671232876713,73.54698630136987,8.265616438356165
8,97.91666666666667,87.43750000000001,31.270416666666666,11.898125
9,83.82608695652173,35.34782608695653,80.24130434782609,11.673478260869565
10,12.28125,78.53125000000001,39.9634375,7.1728125
11,74.2156862745098,81.07843137254903,74.93313725490196,8.782352941176471
12,8.041666666666664,75.33333333333334,72.76166666666667,9.210416666666667
13,77.27027027027026,84.78378378378379,43.866216216216216,11.574324324324326
