City,Cloudiness(%),Humidity(%),Latitude,Longitude,Temperature(F),Wind Speed(mph),Initial Cluster,Cluster
Atuona,2,73,-9.8,-139.03,81.66,11.21,13,1
Cairns,54,88,-16.92,145.77,69.67,6.26,8,3
Jamestown,1,64,42.1,-79.24,35.6,9.17,10,11
Arraial Do Cabo,20,70,-22.97,-42.03,84.81,12.75,13,1
East London,20,88,-33.02,27.91,69.8,6.93,1,7
Cotui,40,88,19.05,-70.15,83.05,16.11,8,3
Punta Arenas,75,62,-53.15,-70.92,58.33,27.51,2,8
Churapcha,99,98,62.0,132.43,-10.86,3.8,12,12
New Norfolk,40,81,-42.78,147.06,48.4,8.05,5,9
Kapaa,1,82,22.08,-159.32,67.01,8.05,1,7
Cape Town,75,77,-33.93,18.42,67.6,11.41,11,4
Lompoc,90,71,34.64,-120.46,57.11,6.93,2,8
Ushuaia,75,58,-54.8,-68.3,53.6,10.29,2,8
Mataura,85,84,-46.19,168.86,51.01,1.01,6,10
Fairbanks,90,77,64.84,-147.72,13.71,3.42,12,12
Upernavik,100,93,72.79,-56.15,-8.16,4.59,12,12
Qaanaaq,0,60,77.48,-69.36,-19.14,4.81,4,13
Mindelo,20,54,16.89,-24.98,78.8,20.8,13,1
Bluff,95,85,-46.6,168.33,51.01,1.99,6,10
Dikson,73,98,73.51,80.55,-12.66,12.44,12,12
Cidreira,0,79,-30.18,-50.21,76.44,12.64,1,7
Sitka,1,69,57.05,-135.33,31.55,3.36,10,11
East Millcreek,90,62,40.7,-111.81,49.66,21.92,2,8
Toamasina,75,88,-18.17,49.38,77.0,11.41,11,4
Lebu,0,42,-37.62,-73.65,66.54,12.88,3,5
Kanlagay,100,80,5.88,121.29,80.94,11.83,0,6
Carnarvon,75,83,-24.87,113.63,77.0,9.17,11,4
Kavieng,100,73,-2.57,150.8,84.0,11.25,0,6
Sayyan,39,54,15.17,44.32,62.04,6.04,9,2
Saint-Francois,40,57,46.42,3.91,47.34,2.37,5,9
